296 240 -2.84606 -0.00123135
300 240 -2.82155 -0.00182696
304 240 -2.78805 -0.00239899
308 240 -2.74591 -0.00294043
312 240 -2.69553 -0.00344492
316 240 -2.63741 -0.0039069
320 240 -2.57212 -0.00432174
324 240 -2.50028 -0.00468574
328 240 -2.42255 -0.00499622
332 240 -2.33967 -0.00525152
336 240 -2.25236 -0.00545095
340 240 -2.16142 -0.00559479
344 240 -2.0676 -0.00568418
348 240 -1.97171 -0.00572107
352 240 -1.87452 -0.00570806
356 240 -1.77679 -0.00564835
360 240 -1.67926 -0.00554558
364 240 -1.58264 -0.0054037
368 240 -1.48762 -0.00522688
372 240 -1.39483 -0.00501936
376 240 -1.30487 -0.00478539
380 240 -1.21828 -0.00452907
384 240 -1.13557 -0.00425433
388 240 -1.0572 -0.0039648
392 240 -0.983571 -0.00366382
396 240 -0.915051 -0.00335431
 
0 244 -0.925744 0.00381737
4 244 -0.992859 0.00419603
8 244 -1.06524 0.00456501
12 244 -1.1425 0.00492095
16 244 -1.22423 0.00526007
20 244 -1.30996 0.00557815
24 244 -1.39918 0.00587063
28 244 -1.49133 0.00613267
32 244 -1.58579 0.00635925
36 244 -1.68194 0.00654528
40 244 -1.77907 0.00668573
44 244 -1.87647 0.00677576
48 244 -1.97339 0.00681087
52 244 -2.06906 0.00678704
56 244 -2.16269 0.0067009
60 244 -2.2535 0.00654985
64 244 -2.34069 0.00633219
68 244 -2.4235 0.00604729
72 244 -2.50116 0.00569558
76 244 -2.57296 0.00527875
80 244 -2.63823 0.00479965
84 244 -2.69633 0.0042624
88 244 -2.7467 0.0036723
92 244 -2.78884 0.00303577
96 244 -2.82233 0.00236023
100 244 -2.84684 0.00165398
104 244 -2.86213 0.000926016
108 244 -2.86803 0.000185818
112 244 0 0
116 244 0 0
120 244 0 0
124 244 0 0
128 244 0 0
132 244 0 0
136 244 0 0
140 244 0 0
144 244 0 0
148 244 0 0
152 244 0 0
156 244 0 0
160 244 0 0
164 244 0 0
168 244 5.26347 1.49981e-05
172 244 5.26344 3.3799e-05
176 244 5.26339 4.98138e-05
180 244 5.26332 6.16889e-05
184 244 5.26324 6.83707e-05
188 244 5.26315 6.91829e-05
192 244 5.26306 6.38768e-05
196 244 5.26297 5.26525e-05
200 244 5.2629 3.61472e-05
204 244 5.26285 1.5394e-05
208 244 5.26282 -8.24823e-06
212 244 5.26281 -3.31881e-05
216 244 5.26282 -5.77111e-05
220 244 5.26286 -8.00988e-05
224 244 5.26292 -9.87481e-05
228 244 5.263 -0.000112284
232 244 5.26309 -0.000119657
236 244 5.26318 -0.000120216
240 244 5.26327 -0.00011376
244 244 5.26336 -0.000100549
248 244 5.26343 -8.12968e-05
252 244 5.26349 -5.71182e-05
256 244 5.26352 -2.94594e-05
260 244 0 0
264 244 0 0
268 244 0 0
272 244 0 0
276 244 0 0
280 244 0 0
284 244 0 0
288 244 -2.86791 0
292 244 -2.862 -0.000747608
296 244 -2.84671 -0.00148533
300 244 -2.82217 -0.00220352
304 244 -2.78865 -0.00289296
308 244 -2.74646 -0.00354511
312 244 -2.69604 -0.00415224
316 244 -2.63788 -0.00470765
320 244 -2.57253 -0.0052057
324 244 -2.50063 -0.00564198
328 244 -2.42285 -0.0060133
332 244 -2.3399 -0.0063177
336 244 -2.25254 -0.00655445
340 244 -2.16153 -0.00672399
344 244 -2.06766 -0.0068278
348 244 -1.97172 -0.00686832
352 244 -1.87447 -0.00684882
356 244 -1.77669 -0.00677326
360 244 -1.67912 -0.00664611
364 244 -1.58247 -0.00647223
368 244 -1.48741 -0.00625672
372 244 -1.39459 -0.00600476
376 244 -1.3046 -0.0057215
380 244 -1.21799 -0.00541192
384 244 -1.13527 -0.00508076
388 244 -1.05688 -0.00473241
392 244 -0.983242 -0.00437086
396 244 -0.914715 -0.00399963
 
0 248 -0.925335 0.0045319
4 248 -0.99246 0.00498396
8 248 -1.06485 0.00542511
12 248 -1.14213 0.0058514
16 248 -1.22388 0.00625828
20 248 -1.30964 0.00664071
24 248 -1.39888 0.00699319
28 248 -1.49107 0.00730988
32 248 -1.58558 0.00758471
36 248 -1.68177 0.0078115
40 248 -1.77895 0.00798412
44 248 -1.87641 0.00809664
48 248 -1.97339 0.00814354
52 248 -2.06912 0.00811987
56 248 -2.16282 0.00802141
60 248 -2.2537 0.00784492
64 248 -2.34097 0.00758822
68 248 -2.42385 0.00725038
72 248 -2.50158 0.00683187
76 248 -2.57345 0.00633456
80 248 -2.63878 0.00576185
84 248 -2.69694 0.00511865
88 248 -2.74736 0.00441131
92 248 -2.78955 0.00364759
96 248 -2.82308 0.00283647
100 248 -2.84762 0.00198801
104 248 -2.86292 0.00111313
108 248 -2.86883 0.000223375
112 248 0 0
116 248 0 0
120 248 0 0
124 248 0 0
128 248 0 0
132 248 0 0
136 248 0 0
140 248 0 0
144 248 0 0
148 248 0 0
152 248 0 0
156 248 0 0
160 248 0 0
164 248 0 0
168 248 5.2635 1.99444e-05
172 248 5.26346 4.49689e-05
176 248 5.2634 6.63416e-05
180 248 5.26333 8.22876e-05
184 248 5.26324 9.1424e-05
188 248 5.26314 9.28607e-05
192 248 5.26305 8.62666e-05
196 248 5.26296 7.18971e-05
200 248 5.26288 5.05793e-05
204 248 5.26282 2.36577e-05
208 248 5.26279 -7.09718e-06
212 248 5.26278 -3.96099e-05
216 248 5.2628 -7.16434e-05
220 248 5.26284 -0.000100954
224 248 5.2629 -0.000125449
228 248 5.26299 -0.000143329
232 248 5.26308 -0.000153221
236 248 5.26318 -0.000154272
240 248 5.26329 -0.000146211
244 248 5.26338 -0.000129374
248 248 5.26346 -0.000104683
252 248 5.26352 -7.35868e-05
256 248 5.26355 -3.79644e-05
260 248 0 0
264 248 0 0
268 248 0 0
272 248 0 0
276 248 0 0
280 248 0 0
284 248 0 0
288 248 -2.86871 0
292 248 -2.8628 -0.000898691
296 248 -2.84749 -0.00178536
300 248 -2.82292 -0.00264825
304 248 -2.78936 -0.00347619
308 248 -2.74713 -0.0042588
312 248 -2.69666 -0.00498674
316 248 -2.63844 -0.00565189
320 248 -2.57303 -0.00624749
324 248 -2.50106 -0.00676825
328 248 -2.4232 -0.00721039
332 248 -2.34018 -0.00757167
336 248 -2.25275 -0.00785131
340 248 -2.16167 -0.00804996
344 248 -2.06773 -0.00816954
348 248 -1.97172 -0.00821314
352 248 -1.87441 -0.00818482
356 248 -1.77657 -0.00808946
360 248 -1.67895 -0.00793258
364 248 -1.58225 -0.00772012
368 248 -1.48715 -0.00745829
372 248 -1.3943 -0.00715339
376 248 -1.30428 -0.00681166
380 248 -1.21764 -0.00643912
384 248 -1.1349 -0.00604146
388 248 -1.0565 -0.00562396
392 248 -0.982848 -0.00519139
396 248 -0.914313 -0.00474794
 
0 252 -0.924849 0.00535949
4 252 -0.991983 0.00589726
8 252 -1.06439 0.00642291
12 252 -1.14168 0.00693174
16 252 -1.22346 0.00741834
20 252 -1.30924 0.00787669
24 252 -1.39853 0.00830021
28 252 -1.49075 0.00868187
32 252 -1.58531 0.00901434
36 252 -1.68156 0.00929014
40 252 -1.7788 0.0095018
44 252 -1.87633 0.00964212
48 252 -1.97338 0.00970432
52 252 -2.06919 0.00968228
56 252 -2.16298 0.0095708
60 252 -2.25394 0.00936579
64 252 -2.3413 0.00906446
68 252 -2.42426 0.00866554
72 252 -2.50208 0.00816941
76 252 -2.57404 0.00757823
80 252 -2.63944 0.00689595
84 252 -2.69767 0.00612842
88 252 -2.74816 0.00528324
92 252 -2.7904 0.00436974
96 252 -2.82397 0.00339876
100 252 -2.84855 0.00238248
104 252 -2.86387 0.00133414
108 252 -2.86979 0.000267738
112 252 0 0
116 252 0 0
120 252 0 0
124 252 0 0
128 252 0 0
132 252 0 0
136 252 0 0
140 252 0 0
144 252 0 0
148 252 0 0
152 252 0 0
156 252 0 0
160 252 0 0
164 252 0 0
168 252 5.26353 2.64776e-05
172 252 5.26349 5.97273e-05
176 252 5.26342 8.81942e-05
180 252 5.26334 0.000109553
184 252 5.26324 0.000121988
188 252 5.26314 0.000124332
192 252 5.26303 0.000116143
196 252 5.26294 9.7747e-05
200 252 5.26285 7.02181e-05
204 252 5.26279 3.53048e-05
208 252 5.26275 -4.6866e-06
212 252 5.26274 -4.7051e-05
216 252 5.26276 -8.88712e-05
220 252 5.26281 -0.00012722
224 252 5.26288 -0.000159364
228 252 5.26297 -0.000182955
232 252 5.26308 -0.000196196
236 252 5.26319 -0.000197967
240 252 5.2633 -0.000187908
244 252 5.2634 -0.000166449
248 252 5.26349 -0.000134784
252 252 5.26356 -9.47939e-05
256 252 5.2636 -4.89194e-05
260 252 0 0
264 252 0 0
268 252 0 0
272 252 0 0
276 252 0 0
280 252 0 0
284 252 0 0
288 252 -2.86968 0
292 252 -2.86376 -0.00107715
296 252 -2.84842 -0.00213969
300 252 -2.82383 -0.00317338
304 252 -2.79022 -0.00416465
308 252 -2.74794 -0.00510095
312 252 -2.6974 -0.00597097
316 252 -2.6391 -0.00676496
320 252 -2.57361 -0.0074748
324 252 -2.50156 -0.00809419
328 252 -2.42362 -0.0086187
332 252 -2.34051 -0.00904573
336 252 -2.25299 -0.00937453
340 252 -2.16183 -0.00960601
344 252 -2.0678 -0.00974267
348 252 -1.97171 -0.00978839
352 252 -1.87433 -0.00974823
356 252 -1.77643 -0.0096282
360 252 -1.67874 -0.00943506
364 252 -1.58199 -0.00917609
368 252 -1.48684 -0.00885882
372 252 -1.39395 -0.0084909
376 252 -1.30389 -0.00807984
380 252 -1.21723 -0.00763291
384 252 -1.13446 -0.00715693
388 252 -1.05604 -0.00665821
392 252 -0.982377 -0.00614243
396 252 -0.913834 -0.00561456
 
0 256 -0.924271 0.00631629
4 256 -0.991416 0.00695402
8 256 -1.06383 0.00757844
12 256 -1.14115 0.00818399
16 256 -1.22296 0.00876428
20 256 -1.30878 0.00931213
24 256 -1.3981 0.00981967
28 256 -1.49038 0.0102785
32 256 -1.58499 0.0106798
36 256 -1.6813 0.0110144
40 256 -1.77862 0.0112735
44 256 -1.87622 0.0114481
48 256 -1.97337 0.01153
52 256 -2.06927 0.0115117
56 256 -2.16316 0.0113868
60 256 -2.25422 0.01115
64 256 -2.34168 0.0107979
68 256 -2.42475 0.0103286
72 256 -2.50267 0.00974254
76 256 -2.57473 0.009042
80 256 -2.64023 0.00823166
84 256 -2.69855 0.0073184
88 256 -2.74911 0.00631131
92 256 -2.79142 0.00522157
96 256 -2.82505 0.00406226
100 256 -2.84966 0.00284808
104 256 -2.86501 0.00159504
108 256 -2.87093 0.000320111
112 256 0 0
116 256 0 0
120 256 0 0
124 256 0 0
128 256 0 0
132 256 0 0
136 256 0 0
140 256 0 0
144 256 0 0
148 256 0 0
152 256 0 0
156 256 0 0
160 256 0 0
164 256 0 0
168 256 5.26356 3.50976e-05
172 256 5.26352 7.92064e-05
176 256 5.26345 0.000117054
180 256 5.26336 0.000145596
184 256 5.26325 0.000162453
188 256 5.26314 0.00016609
192 256 5.26302 0.000155921
196 256 5.26291 0.000132365
200 256 5.26282 9.68132e-05
204 256 5.26275 5.15401e-05
208 256 5.26271 -4.51177e-07
212 256 5.2627 -5.56359e-05
216 256 5.26272 -0.000110211
220 256 5.26277 -0.000160359
224 256 5.26285 -0.000202513
228 256 5.26295 -0.000233606
232 256 5.26307 -0.000251289
236 256 5.2632 -0.000254094
240 256 5.26332 -0.000241543
244 256 5.26343 -0.000214185
248 256 5.26353 -0.000173568
252 256 5.2636 -0.00012213
256 256 5.26365 -6.3044e-05
260 256 0 0
264 256 0 0
268 256 0 0
272 256 0 0
276 256 0 0
280 256 0 0
284 256 0 0
288 256 -2.87084 0
292 256 -2.86491 -0.00128781
296 256 -2.84954 -0.00255792
300 256 -2.82491 -0.00379306
304 256 -2.79125 -0.0049768
308 256 -2.7489 -0.00609398
312 256 -2.69828 -0.00713098
316 256 -2.6399 -0.00807605
320 256 -2.57431 -0.00891952
324 256 -2.50216 -0.0096539
328 256 -2.42411 -0.010274
332 256 -2.3409 -0.0107769
336 256 -2.25327 -0.0111618
340 256 -2.16201 -0.0114301
344 256 -2.06789 -0.011585
348 256 -1.9717 -0.0116314
352 256 -1.87423 -0.0115755
356 256 -1.77625 -0.0114247
360 256 -1.67849 -0.0111874
364 256 -1.58167 -0.0108724
368 256 -1.48647 -0.0104888
372 256 -1.39352 -0.0100459
376 256 -1.30342 -0.00955277
380 256 -1.21673 -0.00901804
384 256 -1.13393 -0.00844992
388 256 -1.05549 -0.00785592
392 256 -0.981818 -0.00724277
396 256 -0.913265 -0.00661638
 
0 260 -0.923587 0.00742007
4 260 -0.990744 0.00817415
8 260 -1.06318 0.00891381
12 260 -1.14052 0.00963253
16 260 -1.22236 0.0103228
20 260 -1.30821 0.0109759
24 260 -1.39759 0.0115828
28 260 -1.48992 0.0121331
32 260 -1.5846 0.0126164
36 260 -1.68099 0.0130218
40 260 -1.77839 0.0133383
44 260 -1.8761 0.0135552
48 260 -1.97334 0.0136624
52 260 -2.06936 0.0136508
56 260 -2.16336 0.0135123
60 260 -2.25455 0.0132404
64 260 -2.34213 0.0128307
68 260 -2.42533 0.0122808
72 260 -2.50338 0.0115907
76 260 -2.57555 0.010763
80 260 -2.64116 0.00980322
84 260 -2.69959 0.00871939
88 260 -2.75024 0.00752234
92 260 -2.79263 0.00622548
96 260 -2.82632 0.0048445
100 260 -2.85099 0.00339715
104 260 -2.86637 0.00190278
108 260 -2.8723 0.00038189
112 260 0 0
116 260 0 0
120 260 0 0
124 260 0 0
128 260 0 0
132 260 0 0
136 260 0 0
140 260 0 0
144 260 0 0
148 260 0 0
152 260 0 0
156 260 0 0
160 260 0 0
164 260 0 0
168 260 5.26361 4.64596e-05
172 260 5.26357 0.000104889
176 260 5.26349 0.000155126
180 260 5.26338 0.000193185
184 260 5.26326 0.00021595
188 260 5.26313 0.000221406
192 260 5.263 0.000208778
196 260 5.26288 0.000178599
200 260 5.26277 0.000132676
204 260 5.26269 7.39666e-05
208 260 5.26265 6.38076e-06
212 260 5.26264 -6.54901e-05
216 260 5.26266 -0.00013669
220 260 5.26272 -0.00020224
224 260 5.26281 -0.000257488
228 260 5.26293 -0.000298432
232 260 5.26306 -0.000321999
236 260 5.2632 -0.000326266
240 260 5.26334 -0.000310601
244 260 5.26347 -0.000275705
248 260 5.26358 -0.000223581
252 260 5.26367 -0.000157397
256 260 5.26372 -8.12709e-05
260 260 0 0
264 260 0 0
268 260 0 0
272 260 0 0
276 260 0 0
280 260 0 0
284 260 0 0
288 260 -2.87222 0
292 260 -2.86627 -0.0015363
296 260 -2.85088 -0.00305116
300 260 -2.8262 -0.00452368
304 260 -2.79247 -0.00593403
308 260 -2.75004 -0.00726387
312 260 -2.69933 -0.00849685
316 260 -2.64084 -0.00961887
320 260 -2.57514 -0.0106184
324 260 -2.50287 -0.0114866
328 260 -2.4247 -0.0122173
332 260 -2.34136 -0.0128074
336 260 -2.2536 -0.0132562
340 260 -2.16221 -0.0135655
344 260 -2.06797 -0.0137395
348 260 -1.97168 -0.0137843
352 260 -1.8741 -0.0137077
356 260 -1.77602 -0.0135188
360 260 -1.67818 -0.0132277
364 260 -1.58128 -0.0128453
368 260 -1.48601 -0.0123825
372 260 -1.39301 -0.0118505
376 260 -1.30287 -0.0112602
380 260 -1.21613 -0.010622
384 260 -1.13331 -0.0099456
388 260 -1.05485 -0.00924001
392 260 -0.981154 -0.00851315
396 260 -0.91259 -0.00777196
 
0 264 -0.92278 0.00869028
4 264 -0.989949 0.00957952
8 264 -1.0624 0.0104534
12 264 -1.13977 0.0113043
16 264 -1.22164 0.0121232
20 264 -1.30755 0.0129002
24 264 -1.39698 0.0136241
28 264 -1.48937 0.0142829
32 264 -1.58413 0.014864
36 264 -1.68061 0.0153541
40 264 -1.77812 0.0157401
44 264 -1.87593 0.0160091
48 264 -1.9733 0.0161488
52 264 -2.06945 0.0161478
56 264 -2.16359 0.0159961
60 264 -2.25493 0.0156859
64 264 -2.34266 0.0152113
68 264 -2.42601 0.0145691
72 264 -2.5042 0.0137591
76 264 -2.57652 0.012784
80 264 -2.64227 0.0116502
84 264 -2.70082 0.010367
88 264 -2.75159 0.00894743
92 264 -2.79407 0.00740742
96 264 -2.82785 0.00576585
100 264 -2.85257 0.00404406
104 264 -2.86798 0.00226541
108 264 -2.87394 0.000454697
112 264 0 0
116 264 0 0
120 264 0 0
124 264 0 0
128 264 0 0
132 264 0 0
136 264 0 0
140 264 0 0
144 264 0 0
148 264 0 0
152 264 0 0
156 264 0 0
160 264 0 0
164 264 0 0
168 264 5.26368 6.14207e-05
172 264 5.26363 0.000138715
176 264 5.26354 0.000205295
180 264 5.26342 0.000255944
184 264 5.26328 0.000286584
188 264 5.26312 0.000294569
192 264 5.26297 0.000278877
196 264 5.26283 0.000240191
200 264 5.26271 0.000180853
204 264 5.26262 0.000104711
208 264 5.26257 1.68548e-05
212 264 5.26256 -7.6736e-05
216 264 5.26259 -0.000169603
220 264 5.26265 -0.000255257
224 264 5.26276 -0.00032763
228 264 5.26289 -0.000381498
232 264 5.26305 -0.000412847
236 264 5.26321 -0.00041916
240 264 5.26337 -0.000399595
244 264 5.26352 -0.000355054
248 264 5.26365 -0.000288129
252 264 5.26375 -0.00020293
256 264 5.26381 -0.000104809
260 264 0 0
264 264 0 0
268 264 0 0
272 264 0 0
276 264 0 0
280 264 0 0
284 264 0 0
288 264 -2.87386 0
292 264 -2.86791 -0.00182912
296 264 -2.85248 -0.0036323
300 264 -2.82773 -0.00538429
304 264 -2.79393 -0.00706111
308 264 -2.7514 -0.00864069
312 264 -2.70057 -0.0101034
316 264 -2.64196 -0.0114323
320 264 -2.57612 -0.0126137
324 264 -2.5037 -0.0136372
328 264 -2.42538 -0.0144958
332 264 -2.34189 -0.0151858
336 264 -2.25399 -0.0157068
340 264 -2.16245 -0.0160614
344 264 -2.06807 -0.0162549
348 264 -1.97164 -0.0162951
352 264 -1.87394 -0.0161914
356 264 -1.77575 -0.0159552
360 264 -1.6778 -0.0155988
364 264 -1.58082 -0.0151352
368 264 -1.48547 -0.0145778
372 264 -1.3924 -0.0139401
376 264 -1.3022 -0.013235
380 264 -1.21542 -0.012475
384 264 -1.13256 -0.0116718
388 264 -1.05408 -0.0108357
392 264 -0.980369 -0.00997628
396 264 -0.911795 -0.00910162
 
0 268 -0.921829 0.0101481
4 268 -0.989011 0.011194
8 268 -1.06149 0.0122239
12 268 -1.13888 0.0132288
16 268 -1.22079 0.0141983
20 268 -1.30675 0.0151205
24 268 -1.39624 0.0159823
28 268 -1.48872 0.0167694
32 268 -1.58357 0.0174667
36 268 -1.68015 0.0180583
40 268 -1.77778 0.0185285
44 268 -1.87572 0.0188616
48 268 -1.97324 0.0190425
52 268 -2.06955 0.0190573
56 268 -2.16385 0.018894
60 268 -2.25536 0.0185423
64 268 -2.34327 0.017995
68 268 -2.4268 0.0172478
72 268 -2.50517 0.0162998
76 268 -2.57767 0.0151543
80 268 -2.64358 0.0138181
84 268 -2.70228 0.0123024
88 268 -2.75319 0.0106225
92 268 -2.79579 0.00879751
96 268 -2.82966 0.00684992
100 268 -2.85445 0.00480548
104 268 -2.86991 0.00269233
108 268 -2.87588 0.000540417
112 268 0 0
116 268 0 0
120 268 0 0
124 268 0 0
128 268 0 0
132 268 0 0
136 268 0 0
140 268 0 0
144 268 0 0
148 268 0 0
152 268 0 0
156 268 0 0
160 268 0 0
164 268 0 0
168 268 5.26377 8.11024e-05
172 268 5.26371 0.000183225
176 268 5.2636 0.000271337
180 268 5.26346 0.000338617
184 268 5.26329 0.000379727
188 268 5.26312 0.000391198
192 268 5.26294 0.000371684
196 268 5.26277 0.000322056
200 268 5.26263 0.000245356
204 268 5.26253 0.000146589
208 268 5.26247 3.23792e-05
212 268 5.26245 -8.94858e-05
216 268 5.26249 -0.000210592
220 268 5.26257 -0.000322481
224 268 5.26269 -0.000417242
228 268 5.26285 -0.000488058
232 268 5.26303 -0.000529686
236 268 5.26322 -0.000538831
240 268 5.26341 -0.000514377
244 268 5.26359 -0.00045748
248 268 5.26374 -0.000371496
252 268 5.26385 -0.000261761
256 268 5.26392 -0.000135228
260 268 0 0
264 268 0 0
268 268 0 0
272 268 0 0
276 268 0 0
280 268 0 0
284 268 0 0
288 268 -2.87582 0
292 268 -2.86985 -0.00217385
296 268 -2.85437 -0.00431634
300 268 -2.82956 -0.00639696
304 268 -2.79565 -0.00838679
308 268 -2.75301 -0.0102593
312 268 -2.70205 -0.0119908
316 268 -2.64328 -0.0135612
320 268 -2.57727 -0.0149542
324 268 -2.50468 -0.0161576
328 268 -2.42618 -0.0171633
332 268 -2.34251 -0.0179674
336 268 -2.25442 -0.0185697
340 268 -2.16271 -0.0189739
344 268 -2.06816 -0.0191867
348 268 -1.97158 -0.0192177
352 268 -1.87374 -0.019079
356 268 -1.77541 -0.0187842
360 268 -1.67734 -0.0183483
364 268 -1.58025 -0.0177873
368 268 -1.48482 -0.0171172
372 268 -1.39167 -0.0163542
376 268 -1.30141 -0.0155138
380 268 -1.21458 -0.0146108
384 268 -1.13168 -0.0136589
388 268 -1.05317 -0.0126707
392 268 -0.979442 -0.011657
396 268 -0.910858 -0.0106275
 
0 272 -0.920713 0.0118167
4 272 -0.987908 0.0130437
8 272 -1.0604 0.0142544
12 272 -1.13784 0.0154384
16 272 -1.21979 0.0165835
20 272 -1.3058 0.0176759
24 272 -1.39537 0.0186998
28 272 -1.48793 0.0196384
32 272 -1.58289 0.0204737
36 272 -1.67959 0.0211869
40 272 -1.77736 0.0217588
44 272 -1.87546 0.0221705
48 272 -1.97315 0.0224037
52 272 -2.06964 0.0224415
56 272 -2.16414 0.0222688
60 272 -2.25586 0.021873
64 272 -2.34398 0.0212449
68 272 -2.42772 0.0203786
72 272 -2.50631 0.0192728
76 272 -2.57901 0.0179304
80 272 -2.64513 0.0163596
84 272 -2.70401 0.0145733
88 272 -2.75508 0.0125894
92 272 -2.79782 0.0104307
96 272 -2.83181 0.00812419
100 272 -2.85668 0.0057008
104 272 -2.8722 0.00319444
108 272 -2.87819 0.000641246
112 272 0 0
116 272 0 0
120 272 0 0
124 272 0 0
128 272 0 0
132 272 0 0
136 272 0 0
140 272 0 0
144 272 0 0
148 272 0 0
152 272 0 0
156 272 0 0
160 272 0 0
164 272 0 0
168 272 5.26389 0.000106971
172 272 5.26381 0.000241738
176 272 5.26368 0.000358191
180 272 5.26352 0.000447409
184 272 5.26332 0.00050241
188 272 5.26311 0.00051865
192 272 5.2629 0.000494353
196 272 5.2627 0.00043064
200 272 5.26253 0.000331458
204 272 5.26241 0.000203318
208 272 5.26233 5.48407e-05
212 272 5.26232 -0.000103831
216 272 5.26236 -0.000261738
220 272 5.26245 -0.000407859
224 272 5.2626 -0.00053188
228 272 5.26279 -0.000624907
232 272 5.26301 -0.000680095
236 272 5.26324 -0.00069313
240 272 5.26346 -0.000662535
244 272 5.26367 -0.000589791
248 272 5.26385 -0.000479246
252 272 5.26399 -0.000337825
256 272 5.26407 -0.000174566
260 272 0 0
264 272 0 0
268 272 0 0
272 272 0 0
276 272 0 0
280 272 0 0
284 272 0 0
288 272 -2.87815 0
292 272 -2.87215 -0.0025793
296 272 -2.85662 -0.00512072
300 272 -2.83172 -0.00758739
304 272 -2.7977 -0.00994445
308 272 -2.75491 -0.01216
312 272 -2.70379 -0.0142056
316 272 -2.64483 -0.0160574
320 272 -2.57863 -0.0176961
324 272 -2.50583 -0.0191073
328 272 -2.42711 -0.0202819
332 272 -2.34322 -0.0212156
336 272 -2.25493 -0.0219089
340 272 -2.16301 -0.0223665
344 272 -2.06826 -0.0225974
348 272 -1.97149 -0.0226134
352 272 -1.87347 -0.0224294
356 272 -1.77499 -0.0220621
360 272 -1.67679 -0.0215299
364 272 -1.57957 -0.020852
368 272 -1.48403 -0.0200478
372 272 -1.3908 -0.0191365
376 272 -1.30047 -0.0181367
380 272 -1.21358 -0.017066
384 272 -1.13064 -0.0159406
388 272 -1.0521 -0.0147751
392 272 -0.978352 -0.0135825
396 272 -0.909757 -0.0123738
 
0 276 -0.919406 0.0137208
4 276 -0.986614 0.0151567
8 276 -1.05913 0.0165766
12 276 -1.1366 0.0179685
16 276 -1.2186 0.0193181
20 276 -1.30468 0.0206092
24 276 -1.39433 0.0218234
28 276 -1.48699 0.0229408
32 276 -1.58207 0.0239398
36 276 -1.67892 0.0247982
40 276 -1.77684 0.0254928
44 276 -1.87513 0.0260009
48 276 -1.97302 0.0263003
52 276 -2.06973 0.0263702
56 276 -2.16447 0.0261921
60 276 -2.25643 0.0257504
64 276 -2.3448 0.0250331
68 276 -2.4288 0.0240327
72 276 -2.50764 0.0227466
76 276 -2.58059 0.0211779
80 276 -2.64694 0.0193356
84 276 -2.70605 0.0172347
88 276 -2.75731 0.0148963
92 276 -2.80023 0.0123475
96 276 -2.83435 0.00962059
100 276 -2.85933 0.00675262
104 276 -2.87491 0.00378447
108 276 -2.88092 0.000759743
112 276 0 0
116 276 0 0
120 276 0 0
124 276 0 0
128 276 0 0
132 276 0 0
136 276 0 0
140 276 0 0
144 276 0 0
148 276 0 0
152 276 0 0
156 276 0 0
160 276 0 0
164 276 0 0
168 276 5.26404 0.000140945
172 276 5.26395 0.000318597
176 276 5.2638 0.000472314
180 276 5.26359 0.000590435
184 276 5.26336 0.000663828
188 276 5.2631 0.000686548
192 276 5.26284 0.000656255
196 276 5.2626 0.000574389
200 276 5.2624 0.00044608
204 276 5.26225 0.000279795
208 276 5.26216 8.67563e-05
212 276 5.26214 -0.000119832
216 276 5.26219 -0.000325694
220 276 5.26231 -0.000516472
224 276 5.26248 -0.00067872
228 276 5.26271 -0.000800841
232 276 5.26297 -0.000873897
236 276 5.26325 -0.00089224
240 276 5.26353 -0.000853918
244 276 5.26378 -0.000760829
248 276 5.264 -0.000618604
252 276 5.26416 -0.000436237
256 276 5.26426 -0.000225471
260 276 0 0
264 276 0 0
268 276 0 0
272 276 0 0
276 276 0 0
280 276 0 0
284 276 0 0
288 276 -2.88091 0
292 276 -2.87488 -0.00305576
296 276 -2.85929 -0.00606575
